# Atomic data file compiled from VALD3
# http://vald.astro.uu.se
# Generated:  2020-04-17 16:46:15.978402 
# --------------------------------------------------------------------
# line-ID        ion         wl_cen     f_ij        gamma      mass
#                            Angstrom               s^-1       m_u
# --------------------------------------------------------------------
CrII_2186        CrII       2186.7206  2.19e-16  3.890e-01  49.946
CrII_2186.7      CrII       2186.7206  7.46e-16  3.890e-01  49.946
CrII_2189        CrII       2189.6514  7.03e-17  4.074e-01  49.946
CrII_2189.7      CrII       2189.6514  5.21e-17  4.074e-01  49.946
ScI_2192         ScI        2192.4766  1.75e-05  1.047e+07  44.956
FeI_2194         FeI        2194.7645  2.40e-06  1.995e+07  53.940
TiII_2195        TiII       2195.4415  3.30e-07  1.820e+08  45.953
CoI_2195         CoI        2195.8626  1.52e-06  4.266e+06  58.933
TiII_2199        TiII       2199.1338  2.37e-06  1.820e+08  45.953
FeI_2201         FeI        2201.2661  5.08e-06  2.042e+07  53.940
CrI_2208         CrI        2208.1895  8.26e-10  1.862e+07  49.946
CrI_2209         CrI        2209.6816  1.92e-09  1.820e+07  49.946
CrI_2211         CrI        2211.1628  1.42e-10  1.660e+07  49.946
CoII_2212        CoII       2212.5016  1.67e-06  3.548e+08  58.933
TiI_2213         TiI        2213.4684  4.35e-06  4.074e+08  45.953
VI_2214          VI         2214.3872  6.01e-10  1.318e+08  49.947
CrI_2216         CrI        2216.6515  5.97e-07  1.288e+08  49.946
CoI_2216         CoI        2216.7342  2.60e-08  2.754e+06  58.933
TiI_2217         TiI        2217.7618  9.51e-06  4.074e+08  45.953
VI_2219          VI         2219.7967  6.55e-07  1.622e+08  49.947
VI_2223          VI         2223.5326  2.12e-05  1.622e+08  49.947
CaI_2224         CaI        2224.3153  2.49e-06  1.479e+06  39.963
FeII_2225        FeII       2225.7076  4.32e-17  3.388e+00  53.940
TiI_2226         TiI        2226.0323  2.31e-07  4.571e+07  45.953
FeII_2226        FeII       2226.4249  3.30e-13  4.266e+00  53.940
FeII_2226.4      FeII       2226.4249  5.18e-16  4.266e+00  53.940
TiII_2226        TiII       2226.4341  7.23e-07  2.089e+08  45.953
TiII_2227        TiII       2227.0503  6.62e-08  2.089e+08  45.953
MnII_2227        MnII       2227.1804  1.57e-16  7.079e-01  54.938
MnII_2227.2      MnII       2227.1804  1.03e-13  7.079e-01  54.938
CrI_2228         CrI        2228.4056  3.99e-07  1.148e+08  49.946
TiI_2229         TiI        2229.2628  1.18e-07  2.570e+08  45.953
MnI_2231         MnI        2231.4113  3.05e-08  6.026e+07  54.938
FeII_2234        FeII       2234.4462  2.52e-05  2.951e+08  53.940
MnII_2234        MnII       2234.8636  1.31e-17  7.762e-01  54.938
MnII_2234.9      MnII       2234.8636  1.63e-14  7.762e-01  54.938
MnI_2237         MnI        2237.3237  8.22e-07  6.026e+07  54.938
FeI_2244         FeI        2244.6016  2.84e-05  5.623e+07  53.940
MnI_2246         MnI        2246.0061  5.82e-06  6.026e+07  54.938
MnII_2246        MnII       2246.1048  7.98e-16  6.026e-01  54.938
MnII_2246.1      MnII       2246.1048  4.37e-17  6.026e-01  54.938
TiI_2248         TiI        2248.5377  1.60e-07  2.884e+07  45.953
VIII_2255        VIII       2255.0040  3.56e-09  8.318e+01  49.947
CrII_2256        CrII       2256.9751  2.58e-16  2.818e-01  49.946
CrI_2259         CrI        2259.4178  7.21e-08  2.291e+08  49.946
CrI_2263         CrI        2263.1209  4.33e-08  2.239e+08  49.946
MnII_2265        MnII       2265.5722  2.84e-19  2.884e+00  54.938
VIII_2267        VIII       2267.0576  2.84e-08  8.318e+01  49.947
VIII_2267.1      VIII       2267.0576  8.35e-18  8.318e+01  49.947
FeI_2271         FeI        2271.5644  6.98e-05  2.042e+07  53.940
VIII_2275        VIII       2275.7017  2.07e-17  8.128e+01  49.947
VIII_2275.7      VIII       2275.7017  2.90e-08  8.128e+01  49.947
CrIII_2277       CrIII      2277.0972  2.89e-11  4.571e-01  49.946
VI_2278          VI         2278.6019  2.35e-07  3.631e+07  49.947
VI_2279          VI         2279.1846  8.47e-06  1.950e+08  49.947
TiI_2279         TiI        2279.5529  1.49e-05  1.122e+07  45.953
NiIV_2280        NiIV       2280.0545  1.59e-10  1.202e+00  57.935
CrIV_2280        CrIV       2280.0545  5.18e-12  1.202e+00  49.946
MnII_2280        MnII       2280.4799  4.38e-19  3.631e+00  54.938
MnII_2280.5      MnII       2280.4799  1.62e-14  3.631e+00  54.938
TiI_2283         TiI        2283.1329  8.87e-07  1.445e+08  45.953
VI_2284          VI         2284.1861  6.89e-05  3.311e+07  49.947
VI_2286          VI         2286.0022  2.12e-05  1.585e+07  49.947
MnII_2288        MnII       2288.5290  8.51e-14  4.786e+00  54.938
MnII_2288.5      MnII       2288.5290  4.02e-17  4.786e+00  54.938
MnIII_2289       MnIII      2289.6551  1.78e-15  4.467e-01  54.938
MnIII_2289.7     MnIII      2289.6551  3.22e-17  4.467e-01  54.938
MnIII_2290.0     MnIII      2289.9624  2.35e-14  4.365e-01  54.938
MnIII_2289.96    MnIII      2289.9624  4.11e-16  4.365e-01  54.938
MnI_2291         MnI        2291.2414  6.53e-07  5.623e+07  54.938
MnIII_2293       MnIII      2293.4465  4.31e-15  3.890e-01  54.938
MnIII_2293.4     MnIII      2293.4465  4.91e-17  3.890e-01  54.938
MnI_2293         MnI        2293.8145  4.33e-06  5.623e+07  54.938
VI_2294          VI         2294.3252  2.71e-09  1.413e+08  49.947
MnIII_2294       MnIII      2294.9908  2.46e-14  4.169e-01  54.938
MnII_2296        MnII       2296.8874  4.22e-16  6.166e+00  54.938
MnII_2296.9      MnII       2296.8874  4.98e-17  6.166e+00  54.938
MnII_2297        MnII       2297.3380  4.52e-15  6.761e+00  54.938
MnI_2297         MnI        2297.5771  1.02e-05  5.754e+07  54.938
VI_2298          VI         2298.6260  1.67e-06  1.479e+08  49.947
FeI_2300         FeI        2300.9600  1.98e-05  3.311e+06  53.940
VI_2301          VI         2301.8387  4.45e-06  1.549e+08  49.947
FeI_2301         FeI        2301.8824  3.93e-05  6.918e+06  53.940
CrIII_2301       CrIII      2301.9807  8.95e-13  4.266e-01  49.946
CrIV_2302        CrIV       2302.1583  5.94e-13  8.710e-01  49.946
VI_2303          VI         2303.5641  2.56e-06  6.310e+07  49.947
MnII_2304        MnII       2304.3928  4.55e-17  1.820e+00  54.938
MnII_2304.4      MnII       2304.3928  3.70e-13  1.820e+00  54.938
VI_2304          VI         2304.4661  9.88e-07  1.230e+07  49.947
MnII_2307        MnII       2307.3682  3.73e-14  2.399e+00  54.938
MnII_2307.4      MnII       2307.3682  1.29e-17  2.399e+00  54.938
VI_2307          VI         2307.7740  4.93e-05  1.230e+07  49.947
FeI_2308         FeI        2308.0848  4.60e-07  1.148e+07  53.940
MnII_2308        MnII       2308.8663  1.09e-18  3.467e+00  54.938
CrIII_2309       CrIII      2309.2950  1.62e-13  7.413e-01  49.946
CoI_2314         CoI        2314.2211  9.51e-06  1.148e+07  58.933
FeI_2318         FeI        2318.1693  2.90e-07  6.166e+07  53.940
MnII_2318        MnII       2318.4965  3.15e-16  4.571e-01  54.938
MnII_2318.5      MnII       2318.4965  5.71e-19  4.571e-01  54.938
CrI_2318         CrI        2318.8510  2.11e-07  1.288e+07  49.946
FeI_2319         FeI        2319.7057  7.49e-06  1.148e+07  53.940
MnIII_2319       MnIII      2319.8950  3.76e-16  3.715e-01  54.938
MnIII_2319.9     MnIII      2319.8950  1.07e-13  3.715e-01  54.938
CII_2324         CII        2324.2135  2.27e-09  2.188e+01  12.011
FeI_2324         FeI        2324.3390  1.38e-05  5.754e+07  53.940
CII_2325         CII        2325.4029  4.85e-08  1.585e+02  12.011
FeI_2326         FeI        2326.0305  7.58e-05  1.585e+07  53.940
CrII_2326        CrII       2326.3053  3.43e-18  1.288e-01  49.946
CrII_2326.3      CrII       2326.3053  4.23e-17  1.288e-01  49.946
VI_2327          VI         2327.2462  8.09e-08  2.512e+08  49.947
SiII_2329        SiII       2329.2312  1.63e-08  2.089e+03  28.085
TiI_2329         TiI        2329.5183  4.98e-06  3.162e+08  45.953
CrI_2330         CrI        2330.5475  1.42e-06  1.905e+08  49.946
CrII_2331        CrII       2331.1116  4.18e-18  1.698e-01  49.946
CrII_2331.1      CrII       2331.1116  2.28e-16  1.698e-01  49.946
FeIII_2331       FeIII      2331.2197  3.37e-13  2.884e-01  53.940
FeIII_2331.2     FeIII      2331.2197  4.97e-15  2.884e-01  53.940
SiII_2335        SiII       2335.1234  4.25e-06  1.230e+04  28.085
LiI_2340         LiI        2340.8712  6.47e-05  1.622e+05  6.967
CrI_2344         CrI        2344.7615  3.72e-07  2.089e+08  49.946
MnIII_2347       MnIII      2347.0597  1.50e-15  2.884e-01  54.938
MnIII_2347.1     MnIII      2347.0597  4.52e-17  2.884e-01  54.938
VI_2348          VI         2348.6661  1.41e-06  2.951e+07  49.947
CrI_2349         CrI        2349.3601  6.24e-10  2.042e+07  49.946
CrI_2350         CrI        2350.7980  1.51e-10  2.239e+07  49.946
CaI_2351         CaI        2351.9059  6.52e-06  3.981e+06  39.963
VI_2353          VI         2353.1782  2.37e-06  2.570e+07  49.947
VI_2354          VI         2354.0141  3.42e-05  1.445e+08  49.947
VI_2354.1        VI         2354.0501  1.60e-06  2.512e+07  49.947
VI_2356          VI         2356.1272  5.01e-09  2.630e+07  49.947
CrI_2356         CrI        2356.3369  4.04e-08  2.188e+08  49.946
VI_2358          VI         2358.2536  1.33e-06  2.570e+07  49.947
TiI_2359         TiI        2359.7988  2.64e-05  7.079e+07  45.953
VIII_2360        VIII       2360.0936  5.96e-13  7.244e+00  49.947
VIII_2360.1      VIII       2360.0936  3.71e-12  7.244e+00  49.947
VI_2360          VI         2360.6006  1.95e-05  3.020e+07  49.947
VI_2363          VI         2363.0316  2.09e-06  1.445e+08  49.947
TiI_2363         TiI        2363.4368  1.77e-05  1.288e+08  45.953
CuI_2363         CuI        2363.9282  2.83e-06  5.248e+03  62.930
VIII_2365        VIII       2365.8896  2.28e-13  7.079e+00  49.947
VIII_2365.9      VIII       2365.8896  3.84e-13  7.079e+00  49.947
FeII_2367        FeII       2367.5891  2.16e-05  3.467e+08  53.940
TiII_2369        TiII       2369.1730  6.31e-09  2.089e+08  45.953
NiVI_2369        NiVI       2369.2135  1.91e-14  3.715e+00  57.935
NiV_2369         NiV        2369.2135  1.70e-11  3.715e+00  57.935
VI_2371          VI         2371.2337  1.03e-06  1.862e+07  49.947
MnI_2372         MnI        2372.8424  3.48e-05  8.318e+07  54.938
VI_2373          VI         2373.1515  1.78e-05  1.413e+08  49.947
VI_2374          VI         2374.1290  3.54e-05  2.344e+07  49.947
TiII_2377        TiII       2377.0560  6.79e-09  2.089e+08  45.953
NiVI_2378        NiVI       2378.9642  4.74e-16  2.692e-06  57.935
NiVI_2379.0      NiVI       2378.9642  9.03e-16  2.692e-06  57.935
NiVI_2379        NiVI       2379.6379  7.11e-20  3.802e-05  57.935
VI_2380          VI         2380.3902  9.10e-08  1.698e+08  49.947
NiVI_2380        NiVI       2380.7483  2.32e-16  3.981e-04  57.935
NiVI_2380.7      NiVI       2380.7483  3.39e-13  3.981e-04  57.935
TiII_2381        TiII       2381.1367  9.79e-10  2.089e+08  45.953
TiI_2381         TiI        2381.7629  2.09e-05  1.380e+07  45.953
VI_2383          VI         2383.7669  1.77e-07  1.380e+08  49.947
TiI_2384         TiI        2384.1378  6.21e-05  1.230e+08  45.953
TiI_2385         TiI        2385.0110  7.85e-06  1.230e+08  45.953
NiVI_2385        NiVI       2385.4848  2.13e-12  2.138e+00  57.935
NiV_2385         NiV        2385.4848  7.88e-10  2.138e+00  57.935
TiI_2386         TiI        2386.2701  4.36e-05  1.380e+07  45.953
TiI_2389         TiI        2389.2686  7.55e-06  1.380e+07  45.953
VI_2389          VI         2389.5645  4.49e-07  1.698e+08  49.947
CrI_2393         CrI        2393.3674  6.16e-06  1.950e+08  49.946
TiI_2394         TiI        2394.8152  8.28e-06  1.202e+07  45.953
VI_2395          VI         2395.0989  3.27e-06  1.698e+08  49.947
CoII_2395        CoII       2395.8897  1.20e-14  2.630e+01  58.933
TiIII_2397       TiIII      2397.8360  5.94e-12  3.802e+01  45.953
TiIII_2397.8     TiIII      2397.8360  2.27e-14  3.802e+01  45.953
TiI_2398         TiI        2398.6987  7.13e-05  1.175e+07  45.953
NiVI_2402        NiVI       2402.2927  4.84e-13  1.479e+00  57.935
TiI_2404         TiI        2404.7187  1.91e-07  2.399e+08  45.953
CrI_2405         CrI        2405.2858  3.78e-06  1.778e+08  49.946
MnIII_2405       MnIII      2405.5925  5.43e-18  1.549e-01  54.938
MnIII_2405.6     MnIII      2405.5925  5.14e-14  1.549e-01  54.938
VI_2413          VI         2413.7693  1.68e-05  1.288e+08  49.947
CrI_2414         CrI        2414.9346  6.15e-07  1.622e+08  49.946
CoII_2420        CoII       2420.4784  3.59e-13  2.630e+01  58.933
CoII_2420.5      CoII       2420.4784  2.35e-13  2.630e+01  58.933
NiVI_2424        NiVI       2424.1131  2.80e-15  7.943e-01  57.935
MnIII_2424       MnIII      2424.9420  3.19e-18  3.388e-01  54.938
MnIII_2424.9     MnIII      2424.9420  6.22e-13  3.388e-01  54.938
MnI_2425         MnI        2425.4007  2.64e-15  1.514e+00  54.938
CrI_2425         CrI        2425.7276  1.32e-09  3.981e+08  49.946
MnII_2426        MnII       2426.9288  6.51e-23  5.129e-02  54.938
CrI_2433         CrI        2433.9058  9.31e-10  3.981e+08  49.946
CrI_2436         CrI        2436.4482  2.55e-06  1.660e+08  49.946
MnI_2437         MnI        2437.1531  2.60e-14  6.457e-01  54.938
FeIII_2439       FeIII      2439.0190  1.65e-08  8.710e+01  53.940
CrI_2440         CrI        2440.0485  1.02e-06  1.820e+08  49.946
CrI_2440.7       CrI        2440.7348  4.55e-11  4.074e+08  49.946
CoII_2445        CoII       2445.1473  2.68e-09  6.761e+00  58.933
CoII_2445.1      CoII       2445.1473  5.40e-15  6.761e+00  58.933
TiI_2448         TiI        2448.3306  4.82e-05  1.380e+08  45.953
TiI_2448.3       TiI        2448.3370  2.77e-05  1.288e+08  45.953
CoII_2455        CoII       2455.2169  6.39e-10  6.166e+00  58.933
CoII_2455.2      CoII       2455.2169  3.05e-13  6.166e+00  58.933
ScI_2456         ScI        2456.0719  8.15e-07  2.455e+07  44.956
CoII_2457        CoII       2457.3028  7.85e-12  2.570e+01  58.933
CoII_2457.3      CoII       2457.3028  1.69e-12  2.570e+01  58.933
ScI_2460         ScI        2460.3490  4.36e-09  2.455e+07  44.956
CoII_2461        CoII       2461.7742  3.05e-11  5.888e+00  58.933
ScI_2463         ScI        2463.3406  6.82e-06  2.455e+07  44.956
TiII_2464        TiII       2464.1693  2.79e-05  2.239e+08  45.953
TiI_2471         TiI        2471.1501  9.00e-08  6.761e+07  45.953
CrII_2474        CrII       2474.3233  4.75e-16  1.585e-01  49.946
TiI_2476         TiI        2476.1978  2.04e-06  1.122e+08  45.953
VI_2479          VI         2479.6292  1.16e-06  3.236e+07  49.947
TiI_2481         TiI        2481.2074  8.67e-05  1.148e+08  45.953
VI_2485          VI         2485.9890  6.04e-05  5.754e+07  49.947
ScI_2492         ScI        2492.0174  1.28e-06  1.660e+07  44.956
ScI_2495         ScI        2495.4153  1.84e-05  1.660e+07  44.956
ScI_2497         ScI        2497.2137  3.71e-06  1.660e+07  44.956
TiII_2498        TiII       2498.3013  2.33e-07  2.818e+08  45.953
ScI_2500         ScI        2500.6514  7.18e-06  1.122e+07  44.956
ScI_2503         ScI        2503.1446  9.20e-06  1.072e+07  44.956
TiII_2504        TiII       2504.5824  1.99e-06  2.239e+08  45.953
CrII_2507        CrII       2507.7068  2.10e-16  6.457e-02  49.946
MnII_2510        MnII       2510.8696  7.00e-18  8.318e-02  54.938
CrII_2511        CrII       2511.0247  6.42e-16  1.202e-01  49.946
MnII_2511        MnII       2511.6995  3.27e-14  7.943e-02  54.938
MnII_2511.7      MnII       2511.6995  8.67e-17  7.943e-02  54.938
MnII_2512        MnII       2512.0289  2.64e-13  9.772e-02  54.938
MnII_2512.0      MnII       2512.0289  2.89e-16  9.772e-02  54.938
CrII_2516        CrII       2516.2240  6.48e-19  5.012e-02  49.946
CrII_2516.2      CrII       2516.2240  3.36e-17  5.012e-02  49.946
YI_2517          YI         2517.1569  1.03e-06  2.455e+07  88.906
CrII_2519        CrII       2519.9231  7.72e-17  1.047e-01  49.946
TiII_2520        TiII       2520.4942  1.09e-05  2.630e+08  45.953
TiII_2525        TiII       2525.0700  1.07e-05  1.820e+08  45.953
TiII_2533        TiII       2533.1256  6.09e-06  1.820e+08  45.953
VI_2536          VI         2536.6058  3.64e-05  1.820e+08  49.947
CaI_2542         CaI        2542.2443  3.01e-05  9.550e+07  39.963
TiI_2546         TiI        2546.7445  2.17e-05  1.000e+08  45.953
TiII_2548        TiII       2548.8479  4.79e-07  2.239e+08  45.953
TiI_2559         TiI        2559.0012  4.63e-05  1.349e+08  45.953
FeIV_2568        FeIV       2568.1721  1.81e-11  9.120e-02  53.940
FeIV_2568.2      FeIV       2568.1721  5.48e-13  9.120e-02  53.940
FeIV_2568.4      FeIV       2568.3766  5.52e-11  8.511e-02  53.940
FeIV_2568.38     FeIV       2568.3766  1.37e-12  8.511e-02  53.940
MnI_2568         MnI        2568.3872  3.01e-13  1.995e+01  54.938
MnI_2568.4       MnI        2568.3872  2.81e-16  1.995e+01  54.938
CrI_2569         CrI        2569.9470  3.69e-09  3.020e+06  49.946
MnII_2570        MnII       2570.5751  8.63e-20  2.291e-01  54.938
FeIV_2570        FeIV       2570.9122  8.09e-14  1.023e-01  53.940
YI_2571          YI         2571.4477  1.13e-06  1.862e+07  88.906
CoI_2575         CoI        2575.1813  7.87e-05  8.128e+04  58.933
FeIV_2578        FeIV       2578.6887  5.21e-13  4.467e-02  53.940
FeIV_2578.7      FeIV       2578.6887  1.87e-12  4.467e-02  53.940
CrI_2581         CrI        2581.9350  5.08e-10  3.162e+06  49.946
YI_2584          YI         2584.0064  3.23e-05  2.818e+07  88.906
MnI_2586         MnI        2586.0107  3.88e-15  4.898e+01  54.938
MnI_2586.0       MnI        2586.0107  6.11e-18  4.898e+01  54.938
YI_2588          YI         2588.8623  8.61e-07  1.445e+07  88.906
FeI_2590         FeI        2590.5219  5.08e-14  8.710e+01  53.940
FeI_2590.5       FeI        2590.5219  3.27e-16  8.710e+01  53.940
CrII_2593        CrII       2593.1586  6.18e-18  5.248e-02  49.946
CrI_2594         CrI        2594.8740  1.12e-15  1.288e+01  49.946
CrII_2596        CrII       2596.8003  1.33e-17  5.495e-02  49.946
TiIII_2602       TiIII      2602.4053  1.77e-09  6.457e+01  45.953
TiIII_2602.4     TiIII      2602.4053  9.53e-18  6.457e+01  45.953
CrII_2604        CrII       2604.4224  8.26e-16  7.586e-01  49.946
CrII_2606        CrII       2606.7170  3.67e-16  7.586e-01  49.946
CrII_2606.7      CrII       2606.7170  6.35e-15  7.586e-01  49.946
MnI_2607         MnI        2607.4409  4.30e-15  8.913e+01  54.938
CrII_2609        CrII       2609.9534  1.88e-14  7.586e-01  49.946
CrII_2610.0      CrII       2609.9534  1.23e-15  7.586e-01  49.946
CrII_2613        CrII       2613.0408  7.08e-17  7.762e-01  49.946
CrII_2613.0      CrII       2613.0408  2.98e-14  7.762e-01  49.946
TiIII_2617       TiIII      2617.8730  5.53e-17  6.310e+01  45.953
TiIII_2617.9     TiIII      2617.8730  1.75e-08  6.310e+01  45.953
CaI_2618         CaI        2618.3225  3.23e-05  7.762e+07  39.963
FeII_2620        FeII       2620.2553  9.62e-16  1.698e+00  53.940
MnI_2623         MnI        2623.2847  4.78e-16  3.890e-01  54.938
TiIII_2627       TiIII      2627.1301  1.01e-17  6.310e+01  45.953
TiIII_2627.1     TiIII      2627.1301  2.42e-08  6.310e+01  45.953
ScI_2634         ScI        2634.0126  6.00e-06  1.000e+08  44.956
VII_2635         VII        2635.9039  1.60e-14  3.890e+01  49.947
ScI_2637         ScI        2637.9308  2.47e-05  1.000e+08  44.956
ScI_2640         ScI        2640.0702  1.11e-05  1.000e+08  44.956
MnII_2641        MnII       2641.9053  1.38e-15  1.122e-01  54.938
MnII_2641.9      MnII       2641.9053  8.15e-17  1.122e-01  54.938
MnII_2642        MnII       2642.1350  5.19e-16  1.122e-01  54.938
MnII_2642.1      MnII       2642.1350  9.70e-17  1.122e-01  54.938
MnII_2644        MnII       2644.6729  1.61e-17  1.259e-01  54.938
MnI_2646         MnI        2646.2079  3.12e-15  2.884e-01  54.938
MnI_2646.2       MnI        2646.2079  6.77e-17  2.884e-01  54.938
MnI_2649         MnI        2649.9103  2.61e-14  6.166e-01  54.938
MnI_2649.9       MnI        2649.9103  5.71e-18  6.166e-01  54.938
MnI_2657         MnI        2657.4000  8.16e-14  1.905e-01  54.938
MnI_2660         MnI        2660.5572  3.10e-14  4.898e+01  54.938
MnI_2660.6       MnI        2660.5572  2.70e-14  4.898e+01  54.938
ScI_2667         ScI        2667.6014  3.02e-08  9.333e+07  44.956
YI_2668          YI         2668.3823  5.56e-08  1.349e+08  88.906
VI_2669          VI         2669.6866  2.98e-05  6.310e+07  49.947
TiII_2671        TiII       2671.6054  1.46e-07  1.698e+08  45.953
TiI_2676         TiI        2676.7166  3.32e-07  1.698e+08  45.953
BII_2677         BII        2677.9215  1.90e-08  5.888e+00  10.813
CoIII_2679       CoIII      2679.7007  4.49e-12  6.918e-01  58.933
CoIII_2679.7     CoIII      2679.7007  1.10e-10  6.918e-01  58.933
YI_2691          YI         2691.9077  6.29e-05  1.288e+08  88.906
CoIII_2701       CoIII      2701.0893  5.05e-13  5.248e-01  58.933
FeV_2708         FeV        2708.1629  8.11e-10  7.079e-01  53.940
VI_2716          VI         2716.3004  3.15e-06  3.890e+07  49.947
VI_2719          VI         2719.9006  3.75e-05  5.012e+07  49.947
FeV_2720         FeV        2720.4592  5.75e-13  5.623e-01  53.940
VI_2724          VI         2724.7355  7.19e-06  2.344e+07  49.947
VI_2725          VI         2725.1179  4.13e-07  3.388e+07  49.947
NiVIII_2725      NiVIII     2725.5383  1.85e-09  5.623e+00  57.935
NiVIII_2725.5    NiVIII     2725.5383  5.61e-13  5.623e+00  57.935
FeI_2725         FeI        2725.8224  3.45e-05  1.175e+08  53.940
VI_2731          VI         2731.3591  6.41e-07  3.020e+07  49.947
VI_2733          VI         2733.7007  8.37e-05  3.890e+07  49.947
CrI_2735         CrI        2735.3496  4.70e-18  7.079e+01  49.946
CrI_2735.3       CrI        2735.3496  6.95e-18  7.079e+01  49.946
CaI_2735         CaI        2735.6227  2.34e-05  2.042e+07  39.963
TiI_2746         TiI        2746.1564  3.79e-08  1.349e+08  45.953
VI_2746          VI         2746.6189  4.31e-07  5.888e+07  49.947
MnII_2749        MnII       2749.9279  3.27e-16  3.020e-01  54.938
TiI_2751         TiI        2751.7376  1.30e-08  1.349e+08  45.953
TiI_2754         TiI        2754.9402  1.53e-07  1.349e+08  45.953
MnII_2756        MnII       2756.7514  6.90e-16  5.012e-01  54.938
MnII_2756.8      MnII       2756.7514  2.57e-15  5.012e-01  54.938
CrII_2756        CrII       2756.9065  3.03e-15  2.570e-02  49.946
FeII_2758        FeII       2758.3977  2.64e-16  2.291e+00  53.940
CrI_2761         CrI        2761.5048  3.21e-08  2.042e+06  49.946
NiVIII_2763      NiVIII     2763.1943  1.18e-15  4.266e+00  57.935
NiVIII_2763.2    NiVIII     2763.1943  2.55e-10  4.266e+00  57.935
CrII_2769        CrII       2769.9619  2.94e-16  1.479e-02  49.946
FeI_2771         FeI        2771.6669  3.76e-07  9.120e+07  53.940
CrI_2775         CrI        2775.1446  3.28e-09  1.862e+06  49.946
CrI_2785         CrI        2785.6841  1.06e-10  1.778e+06  49.946
CrI_2786         CrI        2786.7415  1.09e-14  3.548e+01  49.946
CrI_2787         CrI        2787.8058  1.20e-15  1.622e+01  49.946
NiIX_2791        NiIX       2791.1131  2.92e-12  2.455e+00  57.935
FeIII_2793       FeIII      2793.0628  1.68e-15  5.888e-01  53.940
YI_2802          YI         2802.5864  3.80e-05  1.023e+08  88.906
TiI_2804         TiI        2804.8210  2.56e-06  1.175e+08  45.953
CrII_2808        CrII       2808.1723  1.09e-16  4.571e-02  49.946
CrII_2808.4      CrII       2808.3971  5.28e-19  1.000e-01  49.946
CrII_2808.40     CrII       2808.3971  2.68e-20  1.000e-01  49.946
TiI_2810         TiI        2810.7974  3.81e-05  1.175e+08  45.953
CrII_2811        CrII       2811.4211  2.28e-17  6.166e-02  49.946
CrII_2811.4      CrII       2811.4211  2.87e-18  6.166e-02  49.946
TiI_2814         TiI        2814.7015  6.21e-05  1.175e+08  45.953
CoI_2820         CoI        2820.8344  3.49e-07  1.820e+08  58.933
TiI_2821         TiI        2821.7301  2.52e-06  2.138e+08  45.953
FeIV_2824        FeIV       2824.3322  1.00e-15  2.042e-05  53.940
CrII_2828        CrII       2828.3831  5.15e-16  1.202e-01  49.946
CrII_2828.4      CrII       2828.3831  1.53e-15  1.202e-01  49.946
ScI_2829         ScI        2829.1464  3.65e-05  5.495e+07  44.956
FeIV_2830        FeIV       2830.1913  7.08e-10  8.913e-01  53.940
FeIV_2830.2      FeIV       2830.1913  4.06e-15  8.913e-01  53.940
FeIV_2836        FeIV       2836.5736  1.64e-09  1.349e+00  53.940
FeIV_2836.6      FeIV       2836.5736  3.46e-14  1.349e+00  53.940
MnI_2843         MnI        2843.7376  6.73e-14  3.388e+00  54.938
MnI_2843.7       MnI        2843.7376  6.74e-17  3.388e+00  54.938
MnI_2847         MnI        2847.7931  6.29e-13  1.514e+01  54.938
MnI_2847.8       MnI        2847.7931  7.57e-17  1.514e+01  54.938
MnI_2853         MnI        2853.7727  2.84e-12  4.365e+01  54.938
MnI_2853.8       MnI        2853.7727  4.07e-17  4.365e+01  54.938
TiI_2854         TiI        2854.2773  1.14e-05  6.457e+07  45.953
MnII_2856        MnII       2856.7535  3.71e-17  2.754e-02  54.938
MnII_2856.8      MnII       2856.7535  5.14e-18  2.754e-02  54.938
TiI_2861         TiI        2861.4667  7.50e-05  5.623e+07  45.953
MnI_2862         MnI        2862.1633  9.05e-12  9.772e+01  54.938
MnII_2864        MnII       2864.4472  2.68e-17  1.778e-02  54.938
MnII_2864.4      MnII       2864.4472  6.16e-18  1.778e-02  54.938
MnI_2869         MnI        2869.8300  2.55e-12  6.026e+02  54.938
MnII_2876        MnII       2876.6953  3.46e-18  1.995e-02  54.938
CrII_2885        CrII       2885.2268  2.39e-16  1.660e-01  49.946
FeI_2887         FeI        2887.1034  3.79e-16  1.820e+01  53.940
CrII_2887        CrII       2887.5904  1.02e-16  1.622e-02  49.946
NiVII_2894       NiVII      2894.4398  1.26e-12  3.311e+00  57.935
MnI_2901         MnI        2901.6352  7.16e-12  4.266e+02  54.938
MnI_2901.6       MnI        2901.6352  3.51e-12  4.266e+02  54.938
YI_2903          YI         2903.7500  8.43e-05  8.913e+07  88.906
MnI_2905         MnI        2905.0158  5.03e-15  1.122e-01  54.938
MnI_2905.0       MnI        2905.0158  6.82e-20  1.122e-01  54.938
NiV_2905         NiV        2905.5915  6.68e-12  5.370e-01  57.935
NiVI_2905        NiVI       2905.5915  3.22e-14  5.370e-01  57.935
MnI_2911         MnI        2911.7280  2.72e-14  3.020e-01  54.938
NiVII_2919       NiVII      2919.7507  1.26e-12  1.738e+00  57.935
CrI_2924         CrI        2924.7944  8.97e-09  1.047e+06  49.946
NiV_2935         NiV        2935.8488  1.24e-10  3.631e-01  57.935
NiVI_2935        NiVI       2935.8488  3.23e-13  3.631e-01  57.935
VI_2939          VI         2939.5200  3.44e-06  4.266e+06  49.947
MnI_2956         MnI        2956.3524  1.99e-11  2.138e+02  54.938
