#Simulated, normalized, high-resolution spectrum of a GRB
#S/N = 30.0
#NH = 21.95
#NH2 = 20.50 at T = 100 K
#Redshift = 2.3538
6825.82	1.017
6826.02	1.004
6826.22	1.012
6826.42	1.043
6826.62	1.009
6826.82	1.043
6827.02	1.008
6827.22	1.048
6827.42	0.985
6827.62	0.992
6827.82	0.964
6828.02	1.014
6828.22	1.008
6828.42	0.975
6828.62	0.958
6828.82	1.001
6829.02	1.021
6829.22	0.980
6829.42	1.049
6829.62	0.963
6829.82	0.989
6830.02	1.018
6830.22	1.038
6830.42	0.993
6830.62	1.069
6830.82	1.024
6831.02	1.016
6831.22	0.978
6831.42	1.027
6831.62	0.998
6831.82	1.031
6832.02	1.049
6832.22	0.988
6832.42	1.037
6832.62	1.025
6832.82	0.972
6833.02	1.000
6833.22	1.000
6833.42	0.994
6833.62	1.008
6833.82	0.991
6834.02	0.973
6834.22	1.002
6834.42	0.956
6834.62	0.997
6834.82	0.974
6835.02	0.988
6835.22	0.974
6835.42	0.980
6835.62	1.002
6835.82	1.003
6836.02	0.962
6836.22	1.021
6836.42	1.007
6836.62	1.010
6836.82	1.016
6837.02	1.011
6837.22	1.058
6837.42	1.014
6837.62	0.903
6837.82	0.998
6838.02	0.994
6838.22	1.051
6838.42	0.958
6838.62	0.994
6838.82	1.002
6839.02	1.001
6839.22	0.933
6839.42	0.985
6839.62	1.000
6839.82	1.014
6840.02	1.013
6840.22	0.945
6840.42	0.988
6840.62	1.037
6840.82	0.964
6841.02	0.993
6841.22	0.992
6841.42	1.001
6841.62	1.040
6841.82	0.911
6842.02	0.986
6842.22	0.962
6842.42	1.052
6842.62	1.029
6842.82	0.977
6843.02	1.014
6843.22	0.970
6843.42	0.979
6843.62	0.957
6843.82	0.919
6844.02	0.937
6844.22	0.969
6844.42	0.988
6844.62	0.993
6844.82	0.966
6845.02	0.914
6845.22	0.987
6845.42	0.995
6845.62	1.004
6845.82	1.005
6846.02	0.968
6846.22	1.017
6846.42	1.000
6846.62	0.993
6846.82	1.001
6847.02	1.023
6847.22	0.954
6847.42	1.019
6847.62	1.110
6847.82	0.969
6848.02	0.998
6848.22	1.021
6848.42	0.995
6848.62	0.989
6848.82	1.018
6849.02	0.989
6849.22	1.014
6849.42	0.994
6849.62	0.971
6849.82	0.980
6850.02	1.001
6850.22	0.971
6850.42	1.009
6850.62	1.021
6850.82	0.973
6851.02	1.080
6851.22	0.984
6851.42	1.019
6851.62	1.036
6851.82	0.971
6852.02	1.019
6852.22	1.044
6852.42	0.996
6852.62	1.009
6852.82	1.038
6853.02	1.022
6853.22	1.025
6853.42	0.963
6853.62	1.036
6853.82	0.985
6854.02	0.992
6854.22	1.001
6854.42	1.024
6854.62	1.048
6854.82	1.017
6855.02	1.020
6855.22	1.063
6855.42	0.975
6855.62	1.018
6855.82	0.987
6856.02	1.029
6856.22	1.027
6856.42	0.990
6856.62	1.013
6856.82	0.965
6857.02	1.014
6857.22	1.012
6857.42	0.994
6857.62	1.023
6857.82	1.022
6858.02	0.954
6858.22	0.940
6858.42	0.961
6858.62	1.023
6858.82	1.019
6859.02	1.001
6859.22	0.979
6859.42	1.012
6859.62	1.035
6859.82	0.986
6860.02	0.974
6860.22	1.020
6860.42	0.989
6860.62	0.987
6860.82	1.017
6861.02	0.988
6861.22	0.961
6861.42	1.003
6861.62	0.952
6861.82	0.960
6862.02	0.984
6862.22	0.986
6862.42	0.982
6862.62	0.967
6862.82	1.044
6863.02	0.995
6863.22	0.980
6863.42	0.924
6863.62	0.973
6863.82	0.952
6864.02	0.961
6864.22	0.977
6864.42	0.963
6864.62	0.958
6864.82	1.039
6865.02	1.038
6865.22	0.984
6865.42	1.001
6865.62	1.004
6865.82	1.007
6866.02	0.939
6866.22	0.954
6866.42	1.010
6866.62	1.038
6866.82	1.021
6867.02	1.010
6867.22	1.010
6867.42	1.022
6867.62	0.968
6867.82	0.961
6868.02	0.956
6868.22	0.975
6868.42	1.061
6868.62	1.028
6868.82	1.052
6869.02	1.016
6869.22	1.007
6869.42	0.962
6869.62	0.983
6869.82	1.011
6870.02	1.045
6870.22	1.007
6870.42	0.952
6870.62	1.056
6870.82	0.998
6871.02	1.029
6871.22	0.983
6871.42	1.037
6871.62	0.968
6871.82	0.995
6872.02	0.995
6872.22	0.996
6872.42	1.034
6872.62	0.989
6872.82	1.039
6873.02	0.999
6873.22	0.976
6873.42	0.994
6873.62	1.021
6873.82	1.019
6874.02	1.038
6874.22	0.993
6874.42	0.997
6874.62	0.962
6874.82	0.995
6875.02	1.021
6875.22	1.044
6875.42	1.057
6875.62	1.020
6875.82	1.006
6876.02	0.921
6876.22	0.969
6876.42	0.962
6876.62	1.001
6876.82	0.964
6877.02	1.071
6877.22	1.065
6877.42	1.023
6877.62	1.003
6877.82	0.947
6878.02	0.950
6878.22	1.014
6878.42	0.958
6878.62	1.013
6878.82	1.032
6879.02	0.992
6879.22	1.012
6879.42	0.993
6879.62	1.038
6879.82	1.028
6880.02	0.972
6880.22	1.034
6880.42	1.003
6880.62	0.952
6880.82	1.038
6881.02	1.005
6881.22	1.063
6881.42	1.017
6881.62	0.948
6881.82	1.005
6882.02	0.970
6882.22	0.991
6882.42	0.986
6882.62	1.045
6882.82	0.976
6883.02	0.992
6883.22	1.007
6883.42	0.994
6883.62	0.964
6883.82	1.027
6884.02	1.047
6884.22	0.983
6884.42	1.006
6884.62	0.931
6884.82	0.996
6885.02	0.954
6885.22	0.950
6885.42	0.982
6885.62	0.984
6885.82	1.024
6886.02	1.008
6886.22	0.912
6886.42	1.027
6886.62	0.969
6886.82	1.000
6887.02	1.016
6887.22	0.955
6887.42	0.964
6887.62	1.011
6887.82	0.975
6888.02	1.033
6888.22	0.983
6888.42	0.972
6888.62	1.002
6888.82	1.010
6889.02	1.026
6889.22	1.050
6889.42	1.022
6889.62	1.014
6889.82	0.981
6890.02	1.061
6890.22	1.047
6890.42	0.959
6890.62	0.935
6890.82	1.038
6891.02	1.058
6891.22	0.944
6891.42	0.932
6891.62	1.051
6891.82	0.888
6892.02	1.024
6892.22	1.016
6892.42	0.919
6892.62	0.879
6892.82	0.792
6893.02	0.745
6893.22	0.629
6893.42	0.778
6893.62	0.823
6893.82	0.907
6894.02	0.992
6894.22	1.003
6894.42	0.990
6894.62	0.992
6894.82	0.930
6895.02	0.865
6895.22	0.832
6895.42	0.710
6895.62	0.732
6895.82	0.554
6896.02	0.450
6896.22	0.475
6896.42	0.491
6896.62	0.499
6896.82	0.604
6897.02	0.531
6897.22	0.504
6897.42	0.447
6897.62	0.497
6897.82	0.549
6898.02	0.550
6898.22	0.704
6898.42	0.640
6898.62	0.748
6898.82	0.759
6899.02	0.924
6899.22	0.970
6899.42	0.978
6899.62	1.029
6899.82	0.997
6900.02	1.033
6900.22	0.979
6900.42	1.007
6900.62	1.020
6900.82	1.005
6901.02	0.973
6901.22	0.961
6901.42	0.998
6901.62	0.937
6901.82	0.974
6902.02	1.042
6902.22	0.986
6902.42	0.949
6902.62	0.984
6902.82	0.998
6903.02	1.033
6903.22	0.980
6903.42	0.925
6903.62	0.990
6903.82	0.985
6904.02	1.002
6904.22	0.971
6904.42	1.008
6904.62	0.951
6904.82	0.975
6905.02	0.993
6905.22	0.992
6905.42	0.960
6905.62	1.039
6905.82	1.027
6906.02	1.034
6906.22	0.961
6906.42	1.041
6906.62	0.992
6906.82	0.971
6907.02	0.988
6907.22	0.946
6907.42	1.051
6907.62	0.902
6907.82	1.011
6908.02	0.990
6908.22	1.006
6908.42	1.028
6908.62	0.975
6908.82	1.036
6909.02	0.985
6909.22	0.980
6909.42	1.024
6909.62	0.999
6909.82	0.986
6910.02	1.004
6910.22	1.006
6910.42	1.014
6910.62	0.986
6910.82	1.046
6911.02	1.005
6911.22	1.055
6911.42	0.986
6911.62	0.982
6911.82	1.010
6912.02	1.028
6912.22	0.945
6912.42	0.939
6912.62	0.892
6912.82	0.878
6913.02	0.795
6913.22	0.753
6913.42	0.804
6913.62	0.817
6913.82	0.852
6914.02	0.907
6914.22	0.721
6914.42	0.580
6914.62	0.585
6914.82	0.637
6915.02	0.673
6915.22	0.739
6915.42	0.730
6915.62	0.735
6915.82	0.662
6916.02	0.594
6916.22	0.504
6916.42	0.487
6916.62	0.475
6916.82	0.419
6917.02	0.428
6917.22	0.388
6917.42	0.265
6917.62	0.199
6917.82	0.214
6918.02	0.293
6918.22	0.342
6918.42	0.299
6918.62	0.349
6918.82	0.367
6919.02	0.437
6919.22	0.461
6919.42	0.504
6919.62	0.520
6919.82	0.604
6920.02	0.613
6920.22	0.702
6920.42	0.864
6920.62	0.921
6920.82	0.971
6921.02	1.015
6921.22	1.033
6921.42	1.030
6921.62	1.001
6921.82	0.917
6922.02	1.008
6922.22	1.006
6922.42	0.989
6922.62	1.003
6922.82	1.016
6923.02	0.937
6923.22	1.029
6923.42	0.990
6923.62	1.004
6923.82	1.066
6924.02	0.930
6924.22	0.965
6924.42	0.972
6924.62	1.114
6924.82	1.032
6925.02	0.983
6925.22	1.027
6925.42	0.986
6925.62	0.946
6925.82	0.965
6926.02	0.913
6926.22	0.903
6926.42	0.908
6926.62	0.820
6926.82	0.888
6927.02	0.976
6927.22	0.911
6927.42	1.014
6927.62	1.050
6927.82	1.016
6928.02	0.967
6928.22	0.918
6928.42	0.889
6928.62	0.839
6928.82	0.794
6929.02	0.751
6929.22	0.739
6929.42	0.654
6929.62	0.663
6929.82	0.733
6930.02	0.686
6930.22	0.743
6930.42	0.710
6930.62	0.692
6930.82	0.699
6931.02	0.737
6931.22	0.749
6931.42	0.738
6931.62	0.823
6931.82	0.797
6932.02	0.870
6932.22	0.924
6932.42	0.959
6932.62	1.044
6932.82	0.975
6933.02	0.962
6933.22	1.007
6933.42	0.989
6933.62	0.996
6933.82	0.978
6934.02	1.005
6934.22	0.981
6934.42	0.970
6934.62	0.971
6934.82	0.949
6935.02	0.966
6935.22	0.924
6935.42	1.030
6935.62	0.933
6935.82	1.087
6936.02	0.962
6936.22	0.966
6936.42	0.993
6936.62	0.968
6936.82	1.030
6937.02	1.043
6937.22	0.924
6937.42	0.991
6937.62	0.964
6937.82	0.949
6938.02	1.015
6938.22	0.966
6938.42	0.986
6938.62	0.992
6938.82	1.010
6939.02	0.923
6939.22	0.999
6939.42	0.923
6939.62	1.039
6939.82	0.986
6940.02	0.945
6940.22	1.003
6940.42	0.947
6940.62	0.972
6940.82	0.963
6941.02	0.988
6941.22	0.973
6941.42	1.029
6941.62	1.011
6941.82	1.030
6942.02	1.025
6942.22	1.021
6942.42	0.983
6942.62	1.020
6942.82	1.000
6943.02	0.890
6943.22	0.980
6943.42	1.044
6943.62	1.005
6943.82	1.017
6944.02	0.962
6944.22	0.992
6944.42	1.016
6944.62	0.989
6944.82	0.991
6945.02	1.004
6945.22	1.018
6945.42	1.015
6945.62	0.980
6945.82	1.010
6946.02	1.009
6946.22	0.959
6946.42	1.031
6946.62	0.962
6946.82	0.960
6947.02	0.987
6947.22	1.021
6947.42	1.005
6947.62	0.982
6947.82	1.024
6948.02	1.001
6948.22	1.020
6948.42	0.993
6948.62	0.960
6948.82	0.984
6949.02	0.997
6949.22	0.984
6949.42	0.978
6949.62	1.023
6949.82	0.975
6950.02	0.969
6950.22	0.991
6950.42	0.983
6950.62	0.974
6950.82	1.017
6951.02	0.981
6951.22	0.998
6951.42	0.939
6951.62	1.029
6951.82	0.977
6952.02	1.021
6952.22	0.960
6952.42	1.051
6952.62	0.967
6952.82	1.064
6953.02	1.026
6953.22	0.981
6953.42	0.997
6953.62	1.002
6953.82	0.961
6954.02	1.033
6954.22	0.945
6954.42	1.033
6954.62	1.011
6954.82	1.015
6955.02	1.052
6955.22	1.002
6955.42	1.029
6955.62	0.960
6955.82	1.037
6956.02	0.965
6956.22	0.980
6956.42	1.096
6956.62	1.038
6956.82	0.988
6957.02	1.040
6957.22	1.004
6957.42	0.955
6957.62	0.940
6957.82	1.031
6958.02	0.937
6958.22	1.024
6958.42	1.003
6958.62	1.016
6958.82	1.024
6959.02	0.950
6959.22	1.035
6959.42	1.077
6959.62	0.946
6959.82	1.005
6960.02	1.035
6960.22	1.003
6960.42	1.017
6960.62	1.032
6960.82	0.911
6961.02	1.018
6961.22	1.015
6961.42	1.041
6961.62	1.032
6961.82	0.986
6962.02	0.975
6962.22	1.011
6962.42	1.047
6962.62	0.949
6962.82	1.001
6963.02	0.992
6963.22	0.963
6963.42	0.949
6963.62	0.978
6963.82	1.037
6964.02	1.017
6964.22	0.982
6964.42	0.979
6964.62	1.027
6964.82	1.071
6965.02	1.034
6965.22	1.028
6965.42	0.981
6965.62	1.037
6965.82	1.043
6966.02	1.015
6966.22	0.992
6966.42	0.949
6966.62	1.000
6966.82	1.011
6967.02	1.001
6967.22	0.998
6967.42	0.984
6967.62	1.002
6967.82	1.021
6968.02	0.989
6968.22	0.970
6968.42	0.951
6968.62	0.991
6968.82	0.959
6969.02	1.006
6969.22	0.936
6969.42	1.081
6969.62	1.002
6969.82	1.008
6970.02	1.012
6970.22	0.971
6970.42	1.006
6970.62	0.977
6970.82	0.977
6971.02	1.001
6971.22	0.975
6971.42	0.943
6971.62	1.002
6971.82	0.990
6972.02	1.010
6972.22	0.945
6972.42	1.047
6972.62	0.995
6972.82	1.023
6973.02	1.055
6973.22	1.044
6973.42	0.997
6973.62	1.049
6973.82	1.004
6974.02	0.976
6974.22	0.923
6974.42	0.992
6974.62	1.025
6974.82	1.029
6975.02	0.985
6975.22	0.989
6975.42	1.017
6975.62	1.001
6975.82	0.984
6976.02	1.015
6976.22	0.994
6976.42	0.996
6976.62	0.950
6976.82	1.030
6977.02	1.066
6977.22	0.960
6977.42	1.025
6977.62	0.987
6977.82	0.984
6978.02	0.960
6978.22	1.026
6978.42	1.052
6978.62	1.057
6978.82	0.986
6979.02	0.981
6979.22	0.992
6979.42	1.012
6979.62	0.984
6979.82	0.988
6980.02	1.017
6980.22	0.965
6980.42	1.039
6980.62	1.015
6980.82	0.945
6981.02	0.991
6981.22	1.009
6981.42	1.004
6981.62	1.014
6981.82	1.003
6982.02	0.986
6982.22	0.993
6982.42	1.012
6982.62	0.962
6982.82	1.009
6983.02	0.994
6983.22	0.958
6983.42	0.992
6983.62	0.992
6983.82	1.040
6984.02	1.059
6984.22	0.985
6984.42	0.964
6984.62	0.995
6984.82	1.009
6985.02	0.937
6985.22	0.950
6985.42	1.001
6985.62	1.063
6985.82	0.938
6986.02	0.991
6986.22	0.974
6986.42	0.974
6986.62	1.022
6986.82	0.992
6987.02	0.946
6987.22	1.052
6987.42	0.969
6987.62	1.021
6987.82	0.959
6988.02	0.955
6988.22	1.015
6988.42	1.075
6988.62	1.016
6988.82	1.007
6989.02	1.014
6989.22	1.042
6989.42	0.964
6989.62	0.956
6989.82	0.977
6990.02	1.019
6990.22	1.018
6990.42	0.997
6990.62	1.023
6990.82	1.010
6991.02	0.982
6991.22	0.973
6991.42	0.967
6991.62	1.046
6991.82	1.040
6992.02	0.996
6992.22	0.980
6992.42	1.007
6992.62	1.089
6992.82	0.986
6993.02	0.997
6993.22	0.996
6993.42	1.013
6993.62	0.978
6993.82	1.010
6994.02	0.965
6994.22	1.005
6994.42	0.966
6994.62	0.975
6994.82	1.032
6995.02	1.005
6995.22	0.957
6995.42	0.962
6995.62	0.957
6995.82	1.023
6996.02	0.979
6996.22	1.020
6996.42	1.036
6996.62	0.993
6996.82	1.056
6997.02	1.020
6997.22	0.948
6997.42	1.018
6997.62	1.005
6997.82	1.012
6998.02	0.993
6998.22	0.956
6998.42	0.961
6998.62	0.943
6998.82	0.966
6999.02	1.001
6999.22	0.982
6999.42	1.007
6999.62	1.051
6999.82	1.008
7000.02	1.017
7000.22	1.000
7000.42	0.947
7000.62	1.048
7000.82	1.033
7001.02	1.013
7001.22	1.056
7001.42	1.015
7001.62	0.972
7001.82	1.040
7002.02	0.992
7002.22	0.960
7002.42	0.978
7002.62	0.948
7002.82	0.916
7003.02	0.994
7003.22	0.975
7003.42	1.008
7003.62	1.008
7003.82	1.049
7004.02	1.039
7004.22	1.054
7004.42	0.993
7004.62	0.962
7004.82	0.975
7005.02	0.976
7005.22	1.052
7005.42	0.988
7005.62	0.946
7005.82	0.964
7006.02	0.985
7006.22	1.016
7006.42	1.004
7006.62	1.070
7006.82	0.946
7007.02	0.961
7007.22	1.035
7007.42	0.971
7007.62	0.983
7007.82	1.017
7008.02	0.972
7008.22	1.002
7008.42	0.931
7008.62	1.007
7008.82	0.963
7009.02	1.070
7009.22	0.998
7009.42	0.955
7009.62	1.011
7009.82	0.970
7010.02	0.981
7010.22	1.004
7010.42	0.969
7010.62	0.915
7010.82	1.047
7011.02	1.017
7011.22	1.047
7011.42	1.076
7011.62	0.987
7011.82	1.004
7012.02	0.981
7012.22	1.016
7012.42	1.001
7012.62	0.973
7012.82	1.051
7013.02	1.006
7013.22	0.969
7013.42	1.047
7013.62	0.950
7013.82	1.019
7014.02	0.976
7014.22	0.988
7014.42	1.011
7014.62	1.036
7014.82	0.975
7015.02	0.990
7015.22	1.040
7015.42	0.988
7015.62	1.015
7015.82	0.967
7016.02	1.032
7016.22	0.992
7016.42	0.966
7016.62	0.962
7016.82	0.976
7017.02	0.980
7017.22	0.963
7017.42	0.978
7017.62	0.991
7017.82	0.997
7018.02	0.986
7018.22	0.989
7018.42	1.029
7018.62	1.042
7018.82	0.995
7019.02	0.985
7019.22	0.971
7019.42	0.962
7019.62	1.036
7019.82	0.968
7020.02	1.018
7020.22	1.012
7020.42	1.055
7020.62	1.022
7020.82	1.054
7021.02	0.977
7021.22	1.013
7021.42	1.005
7021.62	1.028
7021.82	1.052
7022.02	1.034
7022.22	1.074
7022.42	1.072
7022.62	0.970
7022.82	1.037
7023.02	1.004
7023.22	1.014
7023.42	0.940
7023.62	1.011
7023.82	0.949
7024.02	1.035
7024.22	0.986
7024.42	0.990
7024.62	1.029
7024.82	0.991
7025.02	1.067
7025.22	0.988
7025.42	0.971
7025.62	1.028
7025.82	0.991
7026.02	1.009
7026.22	1.033
7026.42	0.940
7026.62	1.024
7026.82	0.923
7027.02	1.001
7027.22	1.044
7027.42	1.019
7027.62	1.028
7027.82	0.954
7028.02	0.932
7028.22	1.010
7028.42	0.998
7028.62	1.063
7028.82	0.961
7029.02	1.015
7029.22	0.993
7029.42	1.010
7029.62	1.008
7029.82	0.999
7030.02	1.022
7030.22	1.049
7030.42	1.040
7030.62	0.986
7030.82	1.021
7031.02	1.002
7031.22	0.953
7031.42	1.019
7031.62	0.967
7031.82	0.996
7032.02	1.025
7032.22	0.988
7032.42	1.026
7032.62	1.020
7032.82	1.021
7033.02	1.041
7033.22	1.039
7033.42	0.991
7033.62	0.942
7033.82	0.994
7034.02	0.964
7034.22	0.959
7034.42	0.960
7034.62	0.994
7034.82	0.994
7035.02	0.976
7035.22	1.017
7035.42	0.970
7035.62	1.027
7035.82	0.975
7036.02	1.043
7036.22	1.002
7036.42	1.006
7036.62	1.005
7036.82	0.990
7037.02	1.003
7037.22	1.013
7037.42	1.016
7037.62	0.979
7037.82	0.960
7038.02	0.950
7038.22	1.023
7038.42	0.987
7038.62	1.013
7038.82	0.988
7039.02	0.929
7039.22	1.061
7039.42	0.998
7039.62	1.052
7039.82	1.033
7040.02	0.998
7040.22	1.014
7040.42	0.971
7040.62	0.979
7040.82	1.020
7041.02	1.041
7041.22	1.010
7041.42	1.030
7041.62	0.991
7041.82	0.996
7042.02	1.036
7042.22	1.041
7042.42	1.031
7042.62	0.959
7042.82	0.998
7043.02	0.986
7043.22	0.975
7043.42	0.977
7043.62	1.017
7043.82	0.941
7044.02	1.031
7044.22	1.110
7044.42	1.007
7044.62	0.984
7044.82	0.980
7045.02	0.947
7045.22	0.979
7045.42	1.065
7045.62	1.060
7045.82	1.017
7046.02	1.036
7046.22	1.036
7046.42	0.972
7046.62	0.996
7046.82	0.989
7047.02	1.000
7047.22	0.978
7047.42	1.039
7047.62	0.989
7047.82	1.038
7048.02	0.958
7048.22	0.962
7048.42	0.985
7048.62	1.024
7048.82	0.927
7049.02	0.944
7049.22	1.011
7049.42	1.030
7049.62	0.992
7049.82	0.967
7050.02	1.012
7050.22	0.999
7050.42	0.981
7050.62	0.998
7050.82	0.978
7051.02	1.023
7051.22	0.961
7051.42	0.976
7051.62	1.006
7051.82	1.001
7052.02	0.990
7052.22	1.021
7052.42	0.961
7052.62	1.023
7052.82	1.040
7053.02	0.966
7053.22	1.035
7053.42	0.980
7053.62	0.973
7053.82	0.999
7054.02	0.971
7054.22	0.987
7054.42	1.036
7054.62	0.941
7054.82	1.023
7055.02	0.954
7055.22	0.941
7055.42	1.050
7055.62	0.958
7055.82	1.040
7056.02	0.975
7056.22	0.978
7056.42	0.998
7056.62	0.948
7056.82	0.988
7057.02	1.032
7057.22	0.991
7057.42	1.019
7057.62	0.971
7057.82	1.028
7058.02	1.029
7058.22	1.002
7058.42	0.963
7058.62	0.962
7058.82	0.977
7059.02	0.987
7059.22	0.956
7059.42	0.934
7059.62	1.014
7059.82	0.948
7060.02	0.980
7060.22	0.977
7060.42	0.984
7060.62	0.980
7060.82	1.051
7061.02	1.036
7061.22	0.970
7061.42	0.990
7061.62	1.005
7061.82	0.994
7062.02	1.014
7062.22	0.985
7062.42	0.980
7062.62	0.991
7062.82	1.018
7063.02	0.998
7063.22	1.028
7063.42	0.941
7063.62	1.001
7063.82	0.939
7064.02	0.969
7064.22	0.991
7064.42	1.039
7064.62	0.980
7064.82	0.996
7065.02	1.007
7065.22	0.973
7065.42	1.002
7065.62	0.983
7065.82	0.984
7066.02	0.983
7066.22	0.944
7066.42	1.031
7066.62	0.965
7066.82	0.956
7067.02	0.936
7067.22	0.970
7067.42	0.976
7067.62	0.992
7067.82	0.991
7068.02	1.033
7068.22	1.028
7068.42	1.021
7068.62	0.989
7068.82	0.997
7069.02	1.070
7069.22	1.042
7069.42	0.984
7069.62	1.017
7069.82	0.969
7070.02	1.053
7070.22	1.004
7070.42	1.014
7070.62	0.993
7070.82	0.954
7071.02	1.034
7071.22	1.011
7071.42	1.057
7071.62	0.934
7071.82	0.998
7072.02	0.950
7072.22	1.038
7072.42	1.011
7072.62	0.999
7072.82	0.973
7073.02	1.018
7073.22	0.987
7073.42	0.933
7073.62	0.986
7073.82	1.041
7074.02	1.022
7074.22	1.004
7074.42	0.943
7074.62	1.053
7074.82	1.049
7075.02	1.045
7075.22	1.017
7075.42	0.977
7075.62	0.944
7075.82	0.999
7076.02	1.008
7076.22	0.951
7076.42	0.982
7076.62	0.996
7076.82	0.958
7077.02	1.011
7077.22	0.975
7077.42	1.041
7077.62	1.079
7077.82	0.995
7078.02	0.969
7078.22	0.994
7078.42	0.977
7078.62	1.012
7078.82	0.916
7079.02	1.015
7079.22	0.986
7079.42	0.979
7079.62	1.035
7079.82	0.943
7080.02	0.953
7080.22	0.952
7080.42	0.963
7080.62	0.932
7080.82	0.989
7081.02	0.965
7081.22	1.036
7081.42	1.003
7081.62	0.991
7081.82	1.042
7082.02	1.071
7082.22	0.958
7082.42	0.990
7082.62	1.062
7082.82	1.036
7083.02	0.967
7083.22	0.994
7083.42	0.969
7083.62	1.032
7083.82	0.968
7084.02	0.981
7084.22	1.030
7084.42	1.014
7084.62	1.026
7084.82	0.995
7085.02	0.959
7085.22	0.989
7085.42	1.000
7085.62	1.037
7085.82	0.990
7086.02	0.992
7086.22	1.001
7086.42	1.018
7086.62	1.001
7086.82	0.979
7087.02	0.976
7087.22	1.015
7087.42	1.036
7087.62	1.057
7087.82	1.000
7088.02	1.046
7088.22	0.973
7088.42	0.955
7088.62	1.053
7088.82	1.004
7089.02	0.983
7089.22	1.001
7089.42	0.992
7089.62	0.993
7089.82	0.969
7090.02	1.001
7090.22	0.985
7090.42	1.008
7090.62	1.043
7090.82	0.956
7091.02	1.004
7091.22	1.018
7091.42	1.024
7091.62	1.059
7091.82	0.968
7092.02	0.902
7092.22	0.967
7092.42	0.958
7092.62	0.971
7092.82	1.015
7093.02	0.973
7093.22	0.942
7093.42	0.979
7093.62	0.962
7093.82	0.963
7094.02	1.054
7094.22	0.987
7094.42	1.005
7094.62	0.977
7094.82	0.988
7095.02	1.055
7095.22	1.014
7095.42	0.955
7095.62	1.022
7095.82	1.001
7096.02	0.978
7096.22	0.965
7096.42	1.040
7096.62	0.994
7096.82	1.033
7097.02	1.041
7097.22	1.018
7097.42	0.959
7097.62	1.029
7097.82	1.033
7098.02	0.988
7098.22	1.017
7098.42	0.985
7098.62	1.023
7098.82	1.028
7099.02	0.955
7099.22	1.044
7099.42	0.943
7099.62	0.939
7099.82	0.954
7100.02	1.038
7100.22	0.998
7100.42	1.059
7100.62	0.943
7100.82	1.013
7101.02	1.050
7101.22	1.025
7101.42	1.039
7101.62	1.034
7101.82	0.967
7102.02	0.978
7102.22	1.066
7102.42	0.983
7102.62	0.991
7102.82	0.981
7103.02	0.997
7103.22	0.989
7103.42	0.966
7103.62	0.986
7103.82	0.985
7104.02	1.003
7104.22	0.923
7104.42	0.935
7104.62	1.035
7104.82	0.941
7105.02	0.958
7105.22	0.951
7105.42	1.014
7105.62	0.990
7105.82	0.957
7106.02	0.977
7106.22	0.975
7106.42	0.968
7106.62	1.035
7106.82	0.945
7107.02	1.002
7107.22	1.042
7107.42	0.986
7107.62	1.019
7107.82	1.033
7108.02	0.943
7108.22	0.981
7108.42	0.993
7108.62	0.962
7108.82	1.030
7109.02	1.029
7109.22	1.017
7109.42	0.990
7109.62	1.008
7109.82	1.013
7110.02	1.012
7110.22	1.082
7110.42	1.044
7110.62	1.011
7110.82	1.004
7111.02	0.976
7111.22	0.964
7111.42	1.005
7111.62	1.010
7111.82	0.983
7112.02	0.992
7112.22	1.007
7112.42	0.943
7112.62	1.044
7112.82	0.990
7113.02	0.999
7113.22	0.969
7113.42	1.017
7113.62	1.002
7113.82	1.025
7114.02	0.997
7114.22	0.934
7114.42	0.989
7114.62	0.998
7114.82	1.001
7115.02	1.009
7115.22	0.993
7115.42	1.000
7115.62	0.982
7115.82	0.963
7116.02	1.013
7116.22	1.061
7116.42	1.022
7116.62	0.995
7116.82	1.012
7117.02	1.047
7117.22	0.959
7117.42	0.989
7117.62	1.013
7117.82	0.944
7118.02	0.931
7118.22	0.968
7118.42	0.952
7118.62	0.975
7118.82	0.976
7119.02	1.046
7119.22	0.983
7119.42	0.948
7119.62	0.997
7119.82	1.033
7120.02	0.974
7120.22	1.046
7120.42	0.991
7120.62	1.041
7120.82	0.997
7121.02	1.030
7121.22	1.004
7121.42	0.998
7121.62	0.968
7121.82	1.025
7122.02	1.070
7122.22	1.028
7122.42	0.986
7122.62	0.971
7122.82	1.049
7123.02	0.997
7123.22	1.016
7123.42	1.044
7123.62	0.946
7123.82	0.999
7124.02	1.059
7124.22	1.004
7124.42	0.964
7124.62	0.939
7124.82	1.026
7125.02	1.000
7125.22	0.988
7125.42	1.027
7125.62	1.034
7125.82	0.966
7126.02	1.006
7126.22	1.057
7126.42	0.976
7126.62	0.974
7126.82	1.020
7127.02	1.012
7127.22	0.974
7127.42	0.937
7127.62	1.055
7127.82	0.976
7128.02	0.970
7128.22	1.041
7128.42	0.956
7128.62	0.983
7128.82	0.963
7129.02	0.999
7129.22	0.997
7129.42	0.996
7129.62	1.046
7129.82	0.985
7130.02	0.941
7130.22	0.956
7130.42	1.014
7130.62	1.012
7130.82	1.044
7131.02	1.007
7131.22	0.935
7131.42	0.971
7131.62	1.045
7131.82	1.016
7132.02	0.984
7132.22	1.006
7132.42	1.029
7132.62	0.998
7132.82	0.952
7133.02	1.019
7133.22	1.017
7133.42	1.018
7133.62	1.002
7133.82	0.981
7134.02	0.996
7134.22	1.011
7134.42	1.022
7134.62	1.007
7134.82	1.018
7135.02	0.970
