#Simulated, normalized, high-resolution spectrum of a GRB
#S/N = 30.0
#NH = 21.95
#NH2 = 20.50 at T = 100 K
#Redshift = 2.3538
7113.82	1.000
7114.02	0.961
7114.22	0.972
7114.42	0.998
7114.62	0.990
7114.82	0.999
7115.02	0.982
7115.22	0.967
7115.42	0.994
7115.62	1.034
7115.82	0.973
7116.02	0.991
7116.22	0.977
7116.42	1.041
7116.62	1.004
7116.82	0.996
7117.02	0.984
7117.22	1.021
7117.42	0.963
7117.62	0.990
7117.82	0.992
7118.02	0.996
7118.22	0.980
7118.42	0.957
7118.62	0.993
7118.82	0.988
7119.02	0.978
7119.22	0.983
7119.42	1.012
7119.62	0.994
7119.82	0.961
7120.02	0.946
7120.22	1.016
7120.42	1.001
7120.62	0.994
7120.82	1.015
7121.02	1.022
7121.22	1.018
7121.42	0.993
7121.62	1.001
7121.82	1.017
7122.02	1.016
7122.22	1.036
7122.42	0.968
7122.62	0.978
7122.82	0.937
7123.02	0.952
7123.22	1.085
7123.42	0.984
7123.62	0.946
7123.82	1.065
7124.02	1.008
7124.22	1.028
7124.42	0.956
7124.62	0.973
7124.82	1.024
7125.02	0.958
7125.22	1.018
7125.42	0.979
7125.62	0.946
7125.82	0.993
7126.02	0.957
7126.22	0.952
7126.42	1.063
7126.62	1.067
7126.82	1.019
7127.02	1.002
7127.22	1.008
7127.42	1.013
7127.62	0.991
7127.82	1.034
7128.02	0.958
7128.22	0.989
7128.42	1.046
7128.62	1.025
7128.82	1.011
7129.02	1.033
7129.22	0.967
7129.42	0.984
7129.62	0.982
7129.82	0.984
7130.02	1.029
7130.22	1.021
7130.42	0.994
7130.62	1.004
7130.82	1.001
7131.02	0.999
7131.22	1.010
7131.42	0.968
7131.62	0.997
7131.82	1.025
7132.02	0.963
7132.22	1.006
7132.42	0.984
7132.62	1.014
7132.82	1.027
7133.02	1.004
7133.22	1.006
7133.42	0.993
7133.62	1.003
7133.82	1.049
7134.02	1.005
7134.22	1.062
7134.42	1.061
7134.62	1.000
7134.82	0.960
7135.02	0.965
7135.22	0.987
7135.42	0.996
7135.62	0.974
7135.82	0.993
7136.02	0.965
7136.22	1.045
7136.42	1.020
7136.62	0.938
7136.82	1.048
7137.02	0.989
7137.22	1.035
7137.42	0.968
7137.62	0.984
7137.82	0.967
7138.02	1.007
7138.22	1.101
7138.42	1.009
7138.62	1.029
7138.82	0.996
7139.02	0.973
7139.22	0.990
7139.42	0.973
7139.62	1.015
7139.82	0.978
7140.02	1.039
7140.22	1.004
7140.42	1.030
7140.62	1.023
7140.82	0.991
7141.02	1.012
7141.22	0.935
7141.42	0.979
7141.62	0.992
7141.82	0.989
7142.02	1.020
7142.22	0.970
7142.42	0.994
7142.62	0.985
7142.82	0.988
7143.02	1.009
7143.22	0.956
7143.42	0.978
7143.62	1.081
7143.82	0.998
7144.02	1.015
7144.22	1.034
7144.42	1.006
7144.62	1.001
7144.82	0.955
7145.02	0.977
7145.22	0.994
7145.42	1.024
7145.62	0.972
7145.82	0.990
7146.02	1.029
7146.22	1.017
7146.42	1.050
7146.62	0.918
7146.82	1.009
7147.02	1.002
7147.22	1.043
7147.42	0.979
7147.62	1.059
7147.82	0.970
7148.02	1.005
7148.22	0.993
7148.42	1.035
7148.62	0.984
7148.82	1.051
7149.02	0.983
7149.22	0.965
7149.42	0.995
7149.62	1.018
7149.82	1.002
7150.02	1.023
7150.22	1.022
7150.42	0.951
7150.62	0.960
7150.82	0.984
7151.02	1.023
7151.22	0.955
7151.42	0.924
7151.62	0.955
7151.82	0.949
7152.02	1.064
7152.22	0.992
7152.42	1.068
7152.62	1.006
7152.82	0.984
7153.02	1.017
7153.22	1.043
7153.42	0.985
7153.62	0.994
7153.82	0.971
7154.02	0.998
7154.22	0.993
7154.42	0.936
7154.62	1.018
7154.82	0.983
7155.02	1.030
7155.22	1.005
7155.42	1.002
7155.62	0.966
7155.82	0.986
7156.02	0.975
7156.22	0.999
7156.42	1.074
7156.62	1.007
7156.82	0.930
7157.02	0.986
7157.22	1.014
7157.42	1.002
7157.62	0.998
7157.82	1.039
7158.02	0.990
7158.22	0.996
7158.42	0.992
7158.62	0.948
7158.82	1.038
7159.02	0.945
7159.22	0.916
7159.42	1.040
7159.62	1.060
7159.82	0.974
7160.02	0.969
7160.22	0.996
7160.42	1.031
7160.62	0.968
7160.82	1.065
7161.02	0.937
7161.22	1.013
7161.42	0.982
7161.62	0.999
7161.82	0.997
7162.02	0.947
7162.22	0.969
7162.42	0.998
7162.62	1.031
7162.82	0.975
7163.02	0.999
7163.22	1.030
7163.42	0.980
7163.62	1.017
7163.82	1.004
7164.02	0.946
7164.22	0.997
7164.42	1.008
7164.62	0.995
7164.82	0.948
7165.02	0.980
7165.22	1.004
7165.42	0.947
7165.62	1.004
7165.82	0.935
7166.02	1.078
7166.22	0.990
7166.42	1.004
7166.62	1.003
7166.82	1.003
7167.02	0.985
7167.22	1.060
7167.42	0.951
7167.62	1.034
7167.82	0.946
7168.02	1.000
7168.22	1.010
7168.42	0.949
7168.62	0.976
7168.82	1.062
7169.02	1.004
7169.22	1.004
7169.42	0.984
7169.62	1.013
7169.82	1.009
7170.02	1.018
7170.22	0.972
7170.42	0.980
7170.62	1.016
7170.82	0.991
7171.02	1.013
7171.22	0.960
7171.42	1.037
7171.62	0.970
7171.82	1.008
7172.02	1.046
7172.22	0.998
7172.42	1.072
7172.62	0.986
7172.82	0.959
7173.02	0.983
7173.22	0.992
7173.42	0.998
7173.62	0.980
7173.82	0.995
7174.02	1.018
7174.22	1.014
7174.42	1.008
7174.62	0.976
7174.82	0.917
7175.02	0.995
7175.22	0.969
7175.42	0.975
7175.62	0.988
7175.82	0.996
7176.02	1.014
7176.22	0.988
7176.42	0.942
7176.62	0.990
7176.82	0.991
7177.02	0.987
7177.22	0.937
7177.42	0.971
7177.62	1.012
7177.82	0.962
7178.02	0.990
7178.22	0.981
7178.42	0.986
7178.62	0.988
7178.82	0.981
7179.02	1.021
7179.22	1.039
7179.42	1.007
7179.62	1.046
7179.82	1.015
7180.02	0.984
7180.22	1.015
7180.42	1.021
7180.62	0.986
7180.82	0.965
7181.02	1.036
7181.22	0.994
7181.42	1.011
7181.62	1.033
7181.82	0.978
7182.02	0.970
7182.22	1.067
7182.42	0.974
7182.62	1.003
7182.82	1.043
7183.02	0.973
7183.22	1.032
7183.42	1.036
7183.62	0.989
7183.82	0.902
7184.02	1.003
7184.22	1.032
7184.42	1.004
7184.62	0.979
7184.82	0.954
7185.02	1.012
7185.22	0.977
7185.42	0.964
7185.62	0.982
7185.82	1.071
7186.02	1.010
7186.22	1.008
7186.42	1.039
7186.62	1.023
7186.82	1.034
7187.02	0.989
7187.22	0.995
7187.42	0.979
7187.62	0.985
7187.82	0.979
7188.02	1.011
7188.22	0.999
7188.42	0.989
7188.62	0.985
7188.82	1.001
7189.02	0.989
7189.22	1.018
7189.42	0.973
7189.62	0.963
7189.82	0.970
7190.02	0.980
7190.22	1.006
7190.42	1.021
7190.62	0.984
7190.82	1.005
7191.02	0.978
7191.22	0.964
7191.42	0.996
7191.62	1.015
7191.82	1.012
7192.02	1.005
7192.22	0.974
7192.42	0.975
7192.62	1.012
7192.82	0.974
7193.02	1.015
7193.22	1.031
7193.42	0.920
7193.62	1.036
7193.82	0.998
7194.02	0.985
7194.22	1.042
7194.42	1.042
7194.62	1.045
7194.82	1.015
7195.02	1.014
7195.22	0.964
7195.42	0.980
7195.62	0.950
7195.82	0.996
7196.02	1.000
7196.22	1.009
7196.42	1.026
7196.62	0.995
7196.82	0.921
7197.02	1.006
7197.22	0.938
7197.42	0.998
7197.62	0.949
7197.82	0.990
7198.02	0.991
7198.22	0.990
7198.42	0.966
7198.62	0.990
7198.82	0.965
7199.02	0.992
7199.22	0.975
7199.42	0.971
7199.62	0.993
7199.82	0.974
7200.02	0.999
7200.22	0.999
7200.42	0.959
7200.62	1.001
7200.82	1.033
7201.02	1.011
7201.22	1.008
7201.42	1.026
7201.62	0.939
7201.82	0.991
7202.02	1.018
7202.22	0.981
7202.42	1.032
7202.62	0.959
7202.82	1.010
7203.02	1.021
7203.22	1.021
7203.42	0.985
7203.62	1.035
7203.82	1.020
7204.02	1.004
7204.22	1.031
7204.42	0.995
7204.62	0.987
7204.82	0.997
7205.02	0.985
7205.22	1.030
7205.42	0.930
7205.62	1.013
7205.82	1.008
7206.02	0.983
7206.22	0.964
7206.42	0.939
7206.62	0.960
7206.82	0.991
7207.02	1.006
7207.22	1.001
7207.42	0.989
7207.62	0.981
7207.82	1.012
7208.02	0.971
7208.22	1.026
7208.42	1.010
7208.62	0.983
7208.82	1.015
7209.02	0.980
7209.22	1.045
7209.42	0.980
7209.62	0.976
7209.82	1.046
7210.02	0.991
7210.22	1.067
7210.42	1.014
7210.62	0.998
7210.82	1.034
7211.02	0.997
7211.22	0.974
7211.42	0.984
7211.62	0.984
7211.82	1.002
7212.02	0.978
7212.22	0.966
7212.42	1.021
7212.62	1.019
7212.82	1.072
7213.02	0.977
7213.22	1.006
7213.42	1.081
7213.62	1.004
7213.82	0.981
7214.02	0.991
7214.22	0.949
7214.42	1.065
7214.62	1.021
7214.82	0.974
7215.02	0.951
7215.22	0.962
7215.42	1.063
7215.62	0.949
7215.82	1.008
7216.02	1.002
7216.22	0.962
7216.42	0.963
7216.62	1.001
7216.82	1.006
7217.02	0.991
7217.22	0.976
7217.42	1.000
7217.62	0.997
7217.82	1.042
7218.02	0.976
7218.22	1.021
7218.42	0.992
7218.62	1.001
7218.82	0.989
7219.02	1.015
7219.22	0.992
7219.42	0.990
7219.62	1.018
7219.82	1.018
7220.02	1.018
7220.22	0.966
7220.42	1.040
7220.62	1.011
7220.82	1.012
7221.02	0.970
7221.22	1.011
7221.42	1.039
7221.62	1.026
7221.82	1.012
7222.02	1.002
7222.22	1.042
7222.42	0.998
7222.62	0.994
7222.82	1.018
7223.02	0.995
7223.22	0.991
7223.42	1.039
7223.62	0.958
7223.82	0.979
7224.02	1.044
7224.22	0.952
7224.42	0.959
7224.62	0.970
7224.82	0.963
7225.02	1.018
7225.22	0.949
7225.42	1.057
7225.62	1.081
7225.82	0.998
7226.02	1.024
7226.22	0.967
7226.42	0.919
7226.62	0.990
7226.82	1.026
7227.02	0.969
7227.22	1.010
7227.42	1.007
7227.62	1.013
7227.82	0.993
7228.02	0.977
7228.22	1.005
7228.42	0.998
7228.62	0.994
7228.82	0.975
7229.02	1.006
7229.22	1.065
7229.42	1.039
7229.62	1.033
7229.82	0.976
7230.02	1.004
7230.22	1.040
7230.42	0.927
7230.62	0.969
7230.82	0.989
7231.02	0.958
7231.22	0.982
7231.42	0.993
7231.62	1.058
7231.82	0.958
7232.02	1.005
7232.22	1.028
7232.42	0.990
7232.62	0.985
7232.82	0.916
7233.02	0.967
7233.22	1.045
7233.42	1.036
7233.62	1.009
7233.82	0.974
7234.02	1.059
7234.22	1.031
7234.42	0.926
7234.62	1.032
7234.82	0.987
7235.02	0.993
7235.22	0.987
7235.42	0.982
7235.62	1.046
7235.82	1.017
7236.02	0.998
7236.22	1.045
7236.42	1.059
7236.62	0.989
7236.82	1.073
7237.02	0.979
7237.22	1.007
7237.42	0.999
7237.62	1.009
7237.82	1.003
7238.02	0.975
7238.22	0.976
7238.42	0.988
7238.62	0.976
7238.82	0.965
7239.02	0.985
7239.22	0.981
7239.42	0.965
7239.62	1.048
7239.82	1.032
7240.02	1.008
7240.22	0.934
7240.42	0.979
7240.62	1.017
7240.82	1.019
7241.02	1.006
7241.22	0.992
7241.42	1.019
7241.62	1.023
7241.82	1.046
7242.02	0.960
7242.22	1.002
7242.42	1.043
7242.62	1.034
7242.82	1.037
7243.02	1.056
7243.22	1.048
7243.42	0.976
7243.62	1.006
7243.82	1.033
7244.02	0.986
7244.22	1.004
7244.42	0.966
7244.62	0.970
7244.82	0.958
7245.02	1.049
7245.22	0.940
7245.42	1.003
7245.62	1.030
7245.82	0.957
7246.02	1.012
7246.22	0.994
7246.42	1.055
7246.62	0.992
7246.82	1.016
7247.02	1.011
7247.22	0.996
7247.42	1.046
7247.62	0.981
7247.82	0.930
7248.02	1.027
7248.22	1.040
7248.42	0.987
7248.62	1.038
7248.82	1.008
7249.02	1.025
7249.22	1.042
7249.42	0.969
7249.62	1.050
7249.82	0.978
7250.02	1.000
7250.22	1.019
7250.42	0.999
7250.62	0.946
7250.82	1.068
7251.02	0.990
7251.22	1.005
7251.42	1.014
7251.62	1.084
7251.82	1.022
7252.02	1.026
7252.22	0.997
7252.42	1.050
7252.62	0.981
7252.82	1.014
7253.02	1.083
7253.22	0.951
7253.42	1.032
7253.62	1.012
7253.82	0.973
7254.02	0.978
7254.22	1.010
7254.42	0.955
7254.62	1.052
7254.82	1.033
7255.02	0.940
7255.22	0.992
7255.42	0.957
7255.62	0.979
7255.82	0.993
7256.02	0.983
7256.22	0.976
7256.42	0.996
7256.62	0.965
7256.82	0.982
7257.02	1.025
7257.22	0.973
7257.42	1.027
7257.62	0.987
7257.82	0.986
7258.02	0.954
7258.22	1.049
7258.42	1.048
7258.62	0.985
7258.82	1.031
7259.02	0.936
7259.22	0.961
7259.42	1.029
7259.62	1.005
7259.82	0.935
7260.02	0.960
7260.22	1.019
7260.42	1.019
7260.62	0.964
7260.82	0.950
7261.02	1.018
7261.22	0.945
7261.42	0.989
7261.62	0.965
7261.82	1.049
7262.02	0.967
7262.22	0.985
7262.42	0.977
7262.62	1.064
7262.82	1.011
7263.02	0.988
7263.22	0.969
7263.42	1.034
7263.62	1.042
7263.82	0.975
7264.02	0.954
7264.22	1.003
7264.42	1.060
7264.62	1.017
7264.82	0.941
7265.02	1.035
7265.22	0.980
7265.42	0.960
7265.62	1.003
7265.82	1.023
7266.02	0.989
7266.22	1.010
7266.42	1.004
7266.62	1.024
7266.82	0.958
7267.02	1.043
7267.22	1.042
7267.42	0.972
7267.62	0.980
7267.82	1.010
7268.02	0.981
7268.22	1.012
7268.42	0.995
7268.62	0.925
7268.82	0.959
7269.02	0.971
7269.22	0.947
7269.42	1.004
7269.62	1.004
7269.82	0.992
7270.02	0.963
7270.22	0.984
7270.42	1.050
7270.62	0.978
7270.82	1.013
7271.02	1.078
7271.22	1.028
7271.42	0.989
7271.62	0.957
7271.82	1.016
7272.02	0.993
7272.22	1.019
7272.42	0.966
7272.62	1.039
7272.82	0.985
7273.02	1.086
7273.22	1.003
7273.42	0.962
7273.62	1.078
7273.82	0.934
7274.02	0.962
7274.22	0.980
7274.42	0.949
7274.62	1.002
7274.82	1.017
7275.02	0.978
7275.22	1.020
7275.42	0.991
7275.62	1.040
7275.82	0.952
7276.02	0.969
7276.22	1.044
7276.42	1.022
7276.62	0.969
7276.82	1.006
7277.02	0.996
7277.22	0.999
7277.42	1.069
7277.62	0.991
7277.82	1.018
7278.02	1.025
7278.22	1.019
7278.42	0.995
7278.62	0.965
7278.82	1.025
7279.02	1.015
7279.22	0.989
7279.42	1.005
7279.62	1.012
7279.82	1.048
7280.02	1.011
7280.22	0.967
7280.42	1.062
7280.62	0.955
7280.82	0.966
7281.02	0.997
7281.22	0.994
7281.42	0.984
7281.62	0.945
7281.82	1.000
7282.02	1.020
7282.22	1.012
7282.42	0.983
7282.62	1.015
7282.82	0.945
7283.02	1.036
7283.22	0.999
7283.42	0.940
7283.62	1.047
7283.82	1.019
7284.02	0.997
7284.22	0.958
7284.42	1.040
7284.62	1.001
7284.82	0.995
7285.02	0.977
7285.22	0.944
7285.42	0.985
7285.62	1.007
7285.82	0.980
7286.02	1.013
7286.22	0.980
7286.42	0.955
7286.62	0.994
7286.82	1.051
7287.02	1.024
7287.22	1.005
7287.42	1.037
7287.62	0.998
7287.82	0.970
7288.02	0.942
7288.22	0.998
7288.42	1.039
7288.62	1.017
7288.82	1.021
7289.02	1.050
7289.22	0.955
7289.42	1.019
7289.62	1.010
7289.82	1.050
7290.02	0.975
7290.22	0.997
7290.42	0.986
7290.62	1.028
7290.82	0.965
7291.02	0.993
7291.22	1.037
7291.42	0.964
7291.62	1.050
7291.82	0.984
7292.02	1.017
7292.22	0.991
7292.42	1.024
7292.62	0.973
7292.82	0.984
7293.02	1.006
7293.22	0.970
7293.42	1.001
7293.62	1.076
7293.82	1.029
7294.02	0.981
7294.22	0.971
7294.42	1.040
7294.62	1.019
7294.82	1.052
7295.02	0.992
7295.22	0.940
7295.42	1.011
7295.62	0.964
7295.82	1.046
7296.02	1.022
7296.22	0.942
7296.42	1.056
7296.62	1.047
7296.82	1.029
7297.02	0.984
7297.22	1.016
7297.42	1.000
7297.62	0.987
7297.82	1.017
7298.02	0.939
7298.22	0.995
7298.42	0.971
7298.62	1.051
7298.82	1.067
7299.02	1.002
7299.22	0.979
7299.42	1.039
7299.62	0.962
7299.82	0.996
7300.02	0.985
7300.22	0.996
7300.42	1.081
7300.62	1.041
7300.82	0.957
7301.02	1.056
7301.22	1.033
7301.42	0.953
7301.62	1.007
7301.82	1.016
7302.02	0.961
7302.22	1.019
7302.42	1.005
7302.62	0.998
7302.82	1.043
7303.02	1.004
7303.22	1.018
7303.42	0.977
7303.62	1.044
7303.82	0.985
7304.02	1.030
7304.22	0.974
7304.42	1.018
7304.62	0.991
7304.82	1.063
7305.02	1.010
7305.22	1.023
7305.42	0.994
7305.62	0.981
7305.82	1.034
7306.02	1.041
7306.22	0.972
7306.42	1.007
7306.62	1.034
7306.82	0.992
7307.02	1.003
7307.22	0.980
7307.42	1.016
7307.62	0.966
7307.82	1.024
7308.02	0.933
7308.22	1.012
7308.42	1.049
7308.62	0.939
7308.82	0.983
7309.02	1.041
7309.22	0.971
7309.42	1.086
7309.62	0.980
7309.82	0.943
7310.02	1.007
7310.22	0.999
7310.42	1.012
7310.62	0.976
7310.82	1.064
7311.02	0.992
7311.22	1.015
7311.42	1.008
7311.62	1.034
7311.82	1.017
7312.02	1.021
7312.22	0.980
7312.42	0.975
7312.62	1.012
7312.82	0.960
7313.02	0.987
7313.22	1.001
7313.42	0.970
7313.62	0.982
7313.82	1.003
7314.02	1.005
7314.22	0.925
7314.42	0.943
7314.62	1.045
7314.82	1.001
7315.02	0.955
7315.22	0.985
7315.42	1.040
7315.62	1.073
7315.82	0.959
7316.02	1.001
7316.22	0.960
7316.42	0.986
7316.62	0.978
7316.82	0.934
7317.02	1.003
7317.22	0.977
7317.42	1.093
7317.62	1.059
7317.82	1.041
7318.02	1.015
7318.22	1.027
7318.42	1.013
7318.62	0.998
7318.82	1.013
7319.02	1.001
7319.22	1.075
7319.42	0.991
7319.62	0.945
7319.82	1.013
7320.02	1.033
7320.22	0.980
7320.42	1.019
7320.62	0.990
7320.82	0.974
7321.02	0.998
7321.22	0.993
7321.42	0.997
7321.62	1.061
7321.82	0.979
7322.02	1.029
7322.22	1.008
7322.42	1.002
7322.62	1.047
7322.82	1.030
7323.02	1.007
7323.22	0.988
7323.42	1.026
7323.62	1.017
7323.82	0.988
7324.02	0.964
7324.22	1.002
7324.42	1.024
7324.62	0.986
7324.82	1.005
7325.02	0.970
7325.22	0.991
7325.42	0.984
7325.62	0.986
7325.82	0.978
7326.02	0.967
7326.22	0.952
7326.42	0.969
7326.62	0.983
7326.82	0.987
7327.02	0.920
7327.22	0.992
7327.42	1.009
7327.62	0.977
7327.82	0.921
7328.02	0.996
7328.22	1.006
7328.42	1.047
7328.62	0.965
7328.82	1.032
7329.02	0.987
7329.22	1.043
7329.42	0.982
7329.62	1.009
7329.82	0.955
7330.02	1.006
7330.22	0.997
7330.42	0.980
7330.62	0.990
7330.82	0.995
7331.02	1.014
7331.22	1.005
7331.42	1.048
7331.62	0.921
7331.82	0.959
7332.02	0.999
7332.22	0.990
7332.42	0.968
7332.62	0.933
7332.82	0.983
7333.02	0.990
7333.22	0.941
7333.42	1.012
7333.62	1.027
7333.82	1.050
7334.02	0.996
7334.22	0.987
7334.42	0.986
7334.62	0.940
7334.82	1.027
7335.02	0.950
7335.22	0.998
7335.42	1.031
7335.62	1.031
7335.82	1.038
7336.02	1.028
7336.22	1.093
7336.42	0.947
7336.62	0.974
7336.82	0.975
7337.02	1.041
7337.22	1.030
7337.42	1.004
7337.62	0.967
7337.82	1.015
7338.02	0.952
7338.22	0.946
7338.42	0.968
7338.62	0.984
7338.82	0.987
7339.02	1.007
7339.22	1.004
7339.42	1.008
7339.62	1.053
7339.82	1.037
7340.02	1.009
7340.22	1.039
7340.42	1.010
7340.62	0.964
7340.82	1.030
7341.02	1.054
7341.22	1.057
7341.42	1.018
7341.62	1.019
7341.82	1.002
7342.02	1.044
7342.22	0.957
7342.42	1.029
7342.62	1.019
7342.82	1.024
7343.02	0.972
7343.22	1.014
7343.42	1.018
7343.62	1.002
7343.82	0.999
7344.02	1.007
7344.22	0.994
7344.42	1.015
7344.62	0.926
7344.82	1.088
7345.02	0.969
7345.22	1.024
7345.42	0.979
7345.62	0.961
7345.82	1.016
7346.02	1.005
7346.22	0.978
7346.42	1.034
7346.62	0.919
7346.82	1.061
7347.02	1.035
7347.22	1.012
7347.42	1.033
7347.62	1.002
7347.82	1.013
7348.02	0.958
7348.22	0.938
7348.42	0.966
7348.62	1.037
7348.82	1.016
7349.02	1.012
7349.22	1.011
7349.42	1.035
7349.62	1.015
7349.82	0.972
7350.02	0.993
7350.22	0.962
7350.42	0.947
7350.62	1.046
7350.82	1.034
7351.02	0.978
7351.22	1.018
7351.42	0.964
7351.62	0.928
7351.82	1.008
7352.02	0.975
7352.22	0.986
7352.42	1.051
7352.62	0.995
7352.82	0.972
7353.02	0.986
7353.22	1.007
7353.42	0.979
7353.62	0.934
7353.82	1.071
7354.02	0.989
7354.22	1.069
7354.42	0.918
7354.62	1.005
7354.82	0.999
7355.02	1.010
7355.22	1.076
7355.42	0.999
7355.62	0.945
7355.82	0.962
7356.02	0.975
7356.22	0.962
7356.42	1.014
7356.62	1.020
7356.82	0.941
7357.02	0.985
7357.22	0.939
7357.42	0.990
7357.62	1.041
7357.82	1.019
7358.02	1.040
7358.22	1.028
7358.42	0.991
7358.62	1.000
7358.82	0.989
7359.02	0.998
7359.22	0.933
7359.42	0.994
7359.62	1.018
7359.82	1.030
7360.02	0.993
7360.22	0.973
7360.42	0.992
7360.62	0.966
7360.82	0.998
7361.02	1.018
7361.22	0.974
7361.42	0.944
7361.62	1.013
7361.82	1.051
7362.02	1.014
7362.22	1.047
7362.42	0.975
7362.62	0.993
7362.82	0.995
7363.02	1.017
7363.22	1.036
7363.42	0.960
7363.62	1.054
7363.82	1.044
7364.02	0.931
7364.22	1.031
7364.42	1.009
7364.62	1.050
7364.82	0.985
7365.02	0.995
7365.22	0.971
7365.42	0.993
7365.62	0.978
7365.82	0.948
7366.02	0.968
7366.22	0.961
7366.42	1.012
7366.62	0.965
7366.82	1.016
7367.02	1.055
7367.22	1.064
7367.42	0.931
7367.62	0.996
7367.82	1.015
7368.02	0.991
7368.22	1.004
7368.42	0.961
7368.62	0.994
7368.82	1.026
7369.02	1.005
7369.22	1.000
7369.42	0.988
7369.62	1.020
7369.82	0.954
7370.02	1.014
7370.22	0.996
7370.42	1.034
7370.62	1.065
7370.82	0.943
7371.02	1.041
7371.22	0.957
7371.42	1.011
7371.62	1.044
7371.82	0.985
7372.02	1.035
7372.22	0.927
7372.42	0.971
7372.62	0.943
7372.82	0.989
7373.02	0.999
7373.22	1.000
7373.42	0.969
7373.62	0.982
7373.82	0.994
7374.02	1.038
7374.22	0.989
7374.42	0.993
7374.62	0.968
7374.82	1.004
7375.02	1.034
7375.22	1.048
7375.42	0.994
7375.62	0.962
7375.82	1.060
7376.02	0.976
7376.22	0.920
7376.42	1.009
7376.62	0.971
7376.82	1.049
7377.02	0.948
7377.22	1.024
7377.42	1.036
7377.62	0.940
7377.82	0.913
7378.02	1.039
7378.22	0.967
7378.42	0.976
7378.62	1.001
7378.82	0.985
7379.02	0.968
7379.22	0.989
7379.42	1.028
7379.62	1.018
7379.82	1.011
7380.02	0.992
7380.22	0.961
7380.42	1.051
7380.62	1.029
7380.82	1.010
7381.02	1.017
7381.22	1.033
7381.42	0.944
7381.62	1.057
7381.82	1.043
7382.02	0.994
7382.22	1.011
7382.42	1.002
7382.62	1.029
7382.82	1.058
7383.02	0.946
7383.22	1.014
7383.42	1.018
7383.62	1.042
7383.82	0.986
7384.02	0.989
7384.22	1.054
7384.42	1.038
7384.62	0.944
7384.82	1.002
7385.02	1.026
7385.22	1.010
7385.42	1.004
7385.62	1.005
7385.82	0.915
7386.02	0.990
7386.22	0.917
7386.42	0.995
7386.62	1.011
7386.82	0.989
7387.02	1.009
7387.22	1.057
7387.42	0.975
7387.62	1.030
7387.82	1.008
7388.02	0.981
7388.22	0.999
7388.42	0.963
7388.62	0.989
7388.82	1.068
7389.02	1.016
7389.22	0.944
7389.42	1.021
7389.62	1.029
7389.82	1.065
7390.02	0.931
7390.22	1.019
7390.42	0.994
7390.62	0.970
7390.82	1.020
7391.02	0.993
7391.22	0.987
7391.42	1.016
7391.62	0.962
7391.82	1.035
7392.02	1.083
7392.22	0.960
7392.42	0.996
7392.62	1.002
7392.82	1.010
7393.02	1.021
7393.22	0.974
7393.42	1.027
7393.62	1.073
7393.82	0.975
7394.02	1.052
7394.22	1.020
7394.42	1.035
7394.62	0.966
7394.82	0.936
7395.02	1.034
7395.22	1.023
7395.42	1.036
7395.62	1.016
7395.82	0.980
7396.02	0.996
7396.22	0.951
7396.42	1.008
7396.62	1.007
7396.82	0.939
7397.02	0.999
7397.22	1.010
7397.42	0.979
7397.62	1.040
7397.82	0.978
7398.02	1.009
7398.22	0.972
7398.42	0.964
7398.62	0.991
7398.82	0.981
7399.02	1.052
7399.22	0.944
7399.42	0.970
7399.62	1.007
7399.82	0.976
7400.02	1.027
7400.22	0.991
7400.42	1.022
7400.62	1.047
7400.82	0.974
7401.02	0.995
7401.22	1.035
7401.42	1.035
7401.62	0.986
7401.82	1.026
7402.02	1.019
7402.22	1.007
7402.42	1.046
7402.62	0.954
7402.82	1.022
7403.02	1.029
7403.22	0.984
7403.42	0.978
7403.62	1.009
7403.82	0.964
7404.02	1.038
7404.22	1.058
7404.42	1.048
7404.62	1.008
7404.82	1.021
7405.02	1.015
7405.22	0.996
7405.42	1.024
7405.62	1.014
7405.82	1.008
7406.02	1.030
7406.22	1.030
7406.42	1.016
7406.62	1.005
7406.82	0.959
7407.02	1.045
7407.22	0.967
7407.42	0.998
7407.62	1.023
7407.82	0.979
7408.02	1.010
7408.22	1.098
7408.42	0.986
7408.62	1.046
7408.82	0.980
7409.02	0.981
7409.22	1.038
7409.42	0.988
7409.62	0.979
7409.82	0.974
7410.02	1.055
7410.22	1.003
7410.42	0.949
7410.62	0.992
7410.82	0.973
7411.02	0.952
7411.22	1.002
7411.42	0.980
7411.62	0.980
7411.82	1.012
7412.02	0.984
7412.22	0.989
7412.42	0.973
7412.62	0.989
7412.82	0.986
7413.02	1.023
7413.22	0.966
7413.42	1.023
7413.62	1.022
7413.82	1.003
7414.02	1.000
7414.22	0.945
7414.42	0.956
7414.62	0.988
7414.82	0.959
7415.02	1.028
7415.22	0.969
7415.42	1.005
7415.62	1.004
7415.82	0.994
7416.02	1.019
7416.22	1.022
7416.42	1.067
7416.62	0.962
7416.82	1.026
7417.02	1.064
7417.22	0.968
7417.42	0.997
7417.62	1.031
7417.82	1.017
7418.02	0.949
7418.22	1.061
7418.42	1.014
7418.62	1.002
7418.82	1.034
7419.02	1.002
7419.22	0.964
7419.42	1.005
7419.62	1.027
7419.82	1.012
7420.02	0.979
7420.22	1.009
7420.42	1.033
7420.62	1.026
7420.82	1.020
7421.02	1.066
7421.22	0.962
7421.42	1.009
7421.62	1.008
7421.82	1.049
7422.02	1.020
7422.22	0.960
7422.42	0.893
7422.62	1.033
7422.82	0.939
7423.02	0.992
